MobType,ID,x,y,w,h,name,l,w,drop1,drop2,drop3,drop4,drop5,drop6,drop7,drop8
HARAI0,0,125,320,16,16,HARAI11A,,,,,,,,,,
HARAI0,1,153,320,16,16,HARAI11B,,,,,,,,,,
HARAI0,2,180,320,16,16,HARAI11C,,,,,,,,,,
HARAI0,3,290,360,16,16,HARAI12A,,,,,,,,,,
HARAI0,4,318,360,16,16,HARAI12B,,,,,,,,,,
HARAI0,5,343,360,16,16,HARAI12C,,,,,,,,,,
HARAI0,6,454,400,16,16,HARAI13A,,,,,,,,,,
HARAI0,7,480,400,16,16,HARAI13B,,,,,,,,,,
HARAI0,8,510,400,16,16,HARAI13C,,,,,,,,,,
CRUSH0,0,320,690,32,32,CRUSHA,,,,,,,,,,
CRUSH0,1,320,740,32,32,CRUSHB,,,,,,,,,,
CUL000,0,295,55,48,40,CUL1,,,,,,,,,,
CUL000,1,295,5,48,40,CUL2,,,,,,,,,,
TRIP00,0,62,320,24,24,TRIP5A,,,,,,,,,,
TRIP00,1,227,320,24,24,TRIP5B,,,,,,,,,,
TRIP00,2,390,320,24,24,TRIP5C,,,,,,,,,,
EROOM0,0,800,640,32,32,EROUTCOM,,,,,,,,,,
EROOM0,1,900,640,32,32,ERCONVCOL,,,,,,,,,,
EROOM0,2,1000,640,32,32,EROUTCTR,,,,,,,,,,
BC0000,0,180,80,70,12,BCA01,550000,1400,100,200,10,10,10,10,10,10
BC0000,0,64,80,55,12,BCA02,550000,1400,100,200,10,10,10,10,10,10
BC0000,0,120,160,-70,-12,BCA03,550000,1400,100,200,10,10,10,10,10,10
BC0000,0,274,160,-120,-12,BCA041,550000,1400,100,200,10,10,10,10,10,10
BC0000,0,440,160,-70,-12,BCA042,550000,1400,100,200,10,10,10,10,10,10
BC0000,0,540,160,-70,-12,BCA043,550000,1400,100,200,10,10,10,10,10,10
BC0000,0,100,450,-12,-180,BCZ05A,550000,1400,100,200,10,10,10,10,10,10
BC0000,0,264,450,-12,-180,BCZ05B,550000,1400,100,200,10,10,10,10,10,10
BC0000,0,454,450,-12,-180,BCZ05C,550000,1400,100,200,10,10,10,10,10,10
